fromid,toid,length,type,capacity,freespeed,gid,id
33,24,2623.05965851095,HIGHWAY,4500,30,128,128
33,25,3063.82475693346,HIGHWAY,4500,30,129,129
34,26,3034.1447746606,HIGHWAY,4500,30,130,130
35,27,4529.42059216461,HIGHWAY,4500,30,131,131
36,28,5176.748314596,HIGHWAY,4500,30,132,132
37,28,7352.58771906818,HIGHWAY,4500,30,133,133
31,30,6602.16562639,HIGHWAY,4500,30,134,134
53,48,5809.31304245888,HIGHWAY,4500,30,135,135
32,31,15273.3505888758,HIGHWAY,4500,30,136,136
33,32,5449.80319746359,HIGHWAY,4500,30,137,137
34,33,4898.09166911535,HIGHWAY,4500,30,138,138
35,34,13575.0481224311,HIGHWAY,4500,30,139,139
39,35,19482.1826796834,HIGHWAY,4500,30,140,140
36,39,2896.52918148904,HIGHWAY,4500,30,141,141
37,36,6221.88262703074,HIGHWAY,4500,30,142,142
43,31,13436.6485004221,HIGHWAY,4500,30,143,143
44,32,12292.4820419252,HIGHWAY,4500,30,144,144
38,33,4745.8208051892,HIGHWAY,4500,30,145,145
38,34,2171.81914158289,HIGHWAY,4500,30,146,146
45,38,12216.5942910092,HIGHWAY,4500,30,147,147
40,38,11272.0575769239,HIGHWAY,4500,30,148,148
40,35,12568.6771163479,HIGHWAY,4500,30,149,149
46,40,3078.54658936456,HIGHWAY,4500,30,150,150
51,40,11182.6206340901,HIGHWAY,4500,30,151,151
41,39,7561.57472912508,HIGHWAY,4500,30,152,152
43,42,3184.5360005376,HIGHWAY,4500,30,153,153
44,43,8617.38691812877,HIGHWAY,4500,30,154,154
45,44,9762.9163055991,HIGHWAY,4500,30,155,155
46,45,7195.18510527624,HIGHWAY,4500,30,156,156
52,43,13437.1732340469,HIGHWAY,4500,30,157,157
47,44,6438.4944666182,HIGHWAY,4500,30,158,158
52,47,1777.07328567684,HIGHWAY,4500,30,159,159
48,45,4273.90009677094,HIGHWAY,4500,30,160,160
49,46,4163.85056304728,HIGHWAY,4500,30,161,161
48,47,8731.46704755391,HIGHWAY,4500,30,162,162
49,48,8449.38632680466,HIGHWAY,4500,30,163,163
50,49,6226.15208911333,HIGHWAY,4500,30,164,164
54,49,8419.43254823748,HIGHWAY,4500,30,165,165
53,52,8799.93286310438,HIGHWAY,4500,30,166,166
55,53,12104.1435274987,HIGHWAY,4500,30,167,167
56,52,12966.4184445464,HIGHWAY,4500,30,168,168
57,53,6787.27126823574,HIGHWAY,4500,30,169,169
57,56,8346.31076283872,HIGHWAY,4500,30,170,170
